Site,Compound group,Duration,Flow rate,Remark,Sample ID
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,,CWSVCS20141512A1
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
CW,VC,1440,,Co-location,CWSVCS20141512A2
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
TW,VC100,1440,,,TWSVCS20141512
CW,CL,1440,0.6956,,CWSCLS20140410
CW,CL,1440,0.6956,,CWSCLS20140410
CW,CL,1440,0.6956,,CWSCLS20140410
CW,CL,1440,0.6956,,CWSCLS20140410
CW,CL,1440,0.6956,,CWSCLS20140410
CW,CL,1440,0.6956,,CWSCLS20140410
CW,CL,1440,0.6956,,CWSCLS20140410
CW,CL,1440,0.6956,,CWSCLS20140410
CW,CL,1440,0.6956,,CWSCLS20140410
CW,CL,1440,0.6956,,CWSCLS20140410
CW,CL,1440,0.6956,,CWSCLS20140410
CW,CL,1440,0.6956,,CWSCLS20140410
CW,CL,1440,0.6956,,CWSCLS20140410
CW,CL,1440,0.6956,,CWSCLS20140410
CW,CL,1440,0.6956,,CWSCLS20140410
CW,CL,1440,0.6956,,CWSCLS20140410
TW,CL,1440,0.7017,,TWSCLS20142210
TW,CL,1440,0.7017,,TWSCLS20142210
TW,CL,1440,0.7017,,TWSCLS20142210
TW,CL,1440,0.7017,,TWSCLS20142210
TW,CL,1440,0.7017,,TWSCLS20142210
TW,CL,1440,0.7017,,TWSCLS20142210
TW,CL,1440,0.7017,,TWSCLS20142210
TW,CL,1440,0.7017,,TWSCLS20142210
TW,CL,1440,0.7017,,TWSCLS20142210
TW,CL,1440,0.7017,,TWSCLS20142210
TW,CL,1440,0.7017,,TWSCLS20142210
TW,CL,1440,0.7017,,TWSCLS20142210
TW,CL,1440,0.7017,,TWSCLS20142210
TW,CL,1440,0.7017,,TWSCLS20142210
TW,CL,1440,0.7017,,TWSCLS20142210
TW,CL,1440,0.7017,,TWSCLS20142210
CW,CL,1440,0.6967,,CWSCLS20141511
CW,CL,1440,0.6967,,CWSCLS20141511
CW,CL,1440,0.6967,,CWSCLS20141511
CW,CL,1440,0.6967,,CWSCLS20141511
CW,CL,1440,0.6967,,CWSCLS20141511
CW,CL,1440,0.6967,,CWSCLS20141511
CW,CL,1440,0.6967,,CWSCLS20141511
CW,CL,1440,0.6967,,CWSCLS20141511
CW,CL,1440,0.6967,,CWSCLS20141511
CW,CL,1440,0.6967,,CWSCLS20141511
CW,CL,1440,0.6967,,CWSCLS20141511
CW,CL,1440,0.6967,,CWSCLS20141511
CW,CL,1440,0.6967,,CWSCLS20141511
CW,CL,1440,0.6967,,CWSCLS20141511
CW,CL,1440,0.6967,,CWSCLS20141511
CW,CL,1440,0.6967,,CWSCLS20141511
TW,CL,1440,0.7011,,TWSCLS20140311
TW,CL,1440,0.7011,,TWSCLS20140311
TW,CL,1440,0.7011,,TWSCLS20140311
TW,CL,1440,0.7011,,TWSCLS20140311
TW,CL,1440,0.7011,,TWSCLS20140311
TW,CL,1440,0.7011,,TWSCLS20140311
TW,CL,1440,0.7011,,TWSCLS20140311
TW,CL,1440,0.7011,,TWSCLS20140311
TW,CL,1440,0.7011,,TWSCLS20140311
TW,CL,1440,0.7011,,TWSCLS20140311
TW,CL,1440,0.7011,,TWSCLS20140311
TW,CL,1440,0.7011,,TWSCLS20140311
TW,CL,1440,0.7011,,TWSCLS20140311
TW,CL,1440,0.7011,,TWSCLS20140311
TW,CL,1440,0.7011,,TWSCLS20140311
TW,CL,1440,0.7011,,TWSCLS20140311
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6977,,CWSCLS20141512A1
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
CW,CL,1440,0.6991,Co-location,CWSCLS20141512A2
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,,TWSCLS20140912A1
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
TW,CL,1440,0.7014,Co-location,TWSCLS20140912A2
CW,ML,1440,10,,CWSMLS20140410
TW,ML,1440,9.847,,TWSMLS20142210
CW,ML,1440,10.17,,CWSMLS20141511
TW,ML,1440,9.987,,TWSMLS20140311
CW,ML,1440,9.986,,CWSMLS20141512
TW,ML,1440,9.99,,TWSMLS20140912A1
TW,ML,1440,9.985,Co-location,TWSMLS20140912A2
CW,ML,1440,9.84,,CWSMLS20141511B1
CW,ML,1440,9.856,Co-location,CWSMLS20141511B2
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
CW,DF,1417,233,,CWSDFS20142210
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1442,228.9,,TWSDFS20140410A1
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
TW,DF,1439,231.6,Co-location,TWSDFS20140410A2
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
CW,DF,1426,230.4,,CWSDFS20140311
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
TW,DF,1417,228.9,,TWSDFS20141511
CW,Dl-PB,1417,233,,CWSDFS20142210
CW,Dl-PB,1417,233,,CWSDFS20142210
CW,Dl-PB,1417,233,,CWSDFS20142210
CW,Dl-PB,1417,233,,CWSDFS20142210
CW,Dl-PB,1417,233,,CWSDFS20142210
CW,Dl-PB,1417,233,,CWSDFS20142210
CW,Dl-PB,1417,233,,CWSDFS20142210
CW,Dl-PB,1417,233,,CWSDFS20142210
CW,Dl-PB,1417,233,,CWSDFS20142210
CW,Dl-PB,1417,233,,CWSDFS20142210
CW,Dl-PB,1417,233,,CWSDFS20142210
CW,Dl-PB,1417,233,,CWSDFS20142210
CW,Dl-PB,1417,233,,CWSDFS20142210
TW,Dl-PB,1442,228.9,,TWSDFS20140410A1
TW,Dl-PB,1442,228.9,,TWSDFS20140410A1
TW,Dl-PB,1442,228.9,,TWSDFS20140410A1
TW,Dl-PB,1442,228.9,,TWSDFS20140410A1
TW,Dl-PB,1442,228.9,,TWSDFS20140410A1
TW,Dl-PB,1442,228.9,,TWSDFS20140410A1
TW,Dl-PB,1442,228.9,,TWSDFS20140410A1
TW,Dl-PB,1442,228.9,,TWSDFS20140410A1
TW,Dl-PB,1442,228.9,,TWSDFS20140410A1
TW,Dl-PB,1442,228.9,,TWSDFS20140410A1
TW,Dl-PB,1442,228.9,,TWSDFS20140410A1
TW,Dl-PB,1442,228.9,,TWSDFS20140410A1
TW,Dl-PB,1442,228.9,,TWSDFS20140410A1
TW,Dl-PB,1439,231.6,Co-location,TWSDFS20140410A2
TW,Dl-PB,1439,231.6,Co-location,TWSDFS20140410A2
TW,Dl-PB,1439,231.6,Co-location,TWSDFS20140410A2
TW,Dl-PB,1439,231.6,Co-location,TWSDFS20140410A2
TW,Dl-PB,1439,231.6,Co-location,TWSDFS20140410A2
TW,Dl-PB,1439,231.6,Co-location,TWSDFS20140410A2
TW,Dl-PB,1439,231.6,Co-location,TWSDFS20140410A2
TW,Dl-PB,1439,231.6,Co-location,TWSDFS20140410A2
TW,Dl-PB,1439,231.6,Co-location,TWSDFS20140410A2
TW,Dl-PB,1439,231.6,Co-location,TWSDFS20140410A2
TW,Dl-PB,1439,231.6,Co-location,TWSDFS20140410A2
TW,Dl-PB,1439,231.6,Co-location,TWSDFS20140410A2
TW,Dl-PB,1439,231.6,Co-location,TWSDFS20140410A2
CW,Dl-PB,1426,230.4,,CWSDFS20140311
CW,Dl-PB,1426,230.4,,CWSDFS20140311
CW,Dl-PB,1426,230.4,,CWSDFS20140311
CW,Dl-PB,1426,230.4,,CWSDFS20140311
CW,Dl-PB,1426,230.4,,CWSDFS20140311
CW,Dl-PB,1426,230.4,,CWSDFS20140311
CW,Dl-PB,1426,230.4,,CWSDFS20140311
CW,Dl-PB,1426,230.4,,CWSDFS20140311
CW,Dl-PB,1426,230.4,,CWSDFS20140311
CW,Dl-PB,1426,230.4,,CWSDFS20140311
CW,Dl-PB,1426,230.4,,CWSDFS20140311
CW,Dl-PB,1426,230.4,,CWSDFS20140311
CW,Dl-PB,1426,230.4,,CWSDFS20140311
TW,Dl-PB,1417,228.9,,TWSDFS20141511
TW,Dl-PB,1417,228.9,,TWSDFS20141511
TW,Dl-PB,1417,228.9,,TWSDFS20141511
TW,Dl-PB,1417,228.9,,TWSDFS20141511
TW,Dl-PB,1417,228.9,,TWSDFS20141511
TW,Dl-PB,1417,228.9,,TWSDFS20141511
TW,Dl-PB,1417,228.9,,TWSDFS20141511
TW,Dl-PB,1417,228.9,,TWSDFS20141511
TW,Dl-PB,1417,228.9,,TWSDFS20141511
TW,Dl-PB,1417,228.9,,TWSDFS20141511
TW,Dl-PB,1417,228.9,,TWSDFS20141511
TW,Dl-PB,1417,228.9,,TWSDFS20141511
TW,Dl-PB,1417,228.9,,TWSDFS20141511
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1481,229.1,,CWSPHS20140410A1
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
CW,PH,1427,231.1,Co-location,CWSPHS20140410A2
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1393,231.4,,TWSPHS20142210A1
TW,PH,1417,232.3,Co-location,TWSPHS20142210A2
TW,PH,1417,232.3,Co-location,TWSPHS20142210A2
TW,PH,1417,232.3,Co-location,TWSPHS20142210A2
